"FOLIO","SEXO","OPC_ED01"
270703528,"M","S705000"
270308203,"M","S705000"
270704222,"M","S705000"
270309018,"M","S705000"
270705785,"M","S705000"
270406996,"M","S705000"
270404157,"M","S705000"
270100880,"M","S705000"
270701720,"M","S705000"
270607960,"M","S705000"
13905688,"M","S705000"
270406936,"M","S705000"
270300741,"M","S705000"
270605419,"M","S705000"
270100205,"M","S705000"
270300930,"M","S705000"
270808015,"M","S705000"
270710504,"M","S705000"
270903909,"M","S705000"
270200139,"M","S705000"
270407982,"M","S705000"
270700670,"M","S705000"
270801643,"M","S705000"
270204945,"M","S705000"
270700620,"M","S705000"
270209769,"M","S705000"
270407249,"M","S705000"
270903889,"M","S705000"
270309443,"M","S705000"
270409015,"M","S705000"
270400583,"M","S705000"
279010784,"M","S705000"
270407072,"M","S705000"
270708871,"M","S705000"
270200165,"M","S705000"
270108283,"M","S705000"
270304351,"M","S705000"
270202300,"M","S705000"
270202101,"M","S705000"
270100529,"M","S705000"
270609738,"M","S705000"
270703338,"M","S705000"
19801615,"M","S705000"
340401475,"M","S705000"
270910302,"M","S705000"
11443808,"M","S705000"
270602627,"M","S705000"
270900478,"M","S705000"
270803809,"M","S705000"
270606536,"M","S705000"
270605393,"M","S705000"
270900746,"M","S705000"
270108912,"M","S705000"
270309051,"M","S705000"
270206625,"M","S705000"
10808154,"M","S705000"
270706375,"M","S705000"
270601817,"M","S705000"
270900953,"M","S705000"
270406529,"M","S705000"
270908767,"M","S705000"
270903146,"M","S705000"
270109499,"M","S705000"
270203927,"M","S705000"
340504729,"M","S705000"
270804288,"M","S705000"
270903842,"M","S705000"
270202077,"M","S705000"
270607206,"M","S705000"
270808131,"M","S705000"
270101693,"M","S705000"
270102000,"M","S705000"
270104501,"M","S705000"
270605444,"M","S705000"
270205400,"M","S705000"
270200800,"M","S705000"
270505278,"M","S705000"
270701252,"M","S705000"
270707924,"M","S705000"
270205672,"M","S705000"
270602842,"M","S705000"
270410519,"M","S705000"
340404495,"M","S705000"
270500012,"M","S705000"
270403973,"M","S705000"
10408035,"H","S709000"
11137990,"H","S709000"
11539135,"H","S709000"
12514223,"H","S709000"
13507901,"H","S709000"
14045840,"H","S709000"
19803520,"H","S709000"
280102734,"H","S709000"
280106198,"H","S709000"
280202501,"H","S709000"
280202887,"H","S709000"
280207927,"H","S709000"
280305714,"H","S709000"
280406485,"H","S709000"
280406948,"H","S709000"
280408720,"H","S709000"
280507755,"H","S709000"
280601999,"H","S709000"
280602683,"H","S709000"
280609102,"H","S709000"
280705011,"H","S709000"
280801190,"H","S709000"
280802306,"H","S709000"
280802588,"H","S709000"
280805344,"H","S709000"
280805760,"H","S709000"
280808586,"H","S709000"
280809537,"H","S709000"
280903281,"H","S709000"
280905219,"H","S709000"
280907170,"H","S709000"
281003376,"H","S709000"
281003560,"H","S709000"
281004597,"H","S709000"
281004606,"H","S709000"
281006151,"H","S709000"
281006179,"H","S709000"
281006446,"H","S709000"
281007564,"H","S709000"
281010273,"H","S709000"
281010833,"H","S709000"
281010888,"H","S709000"
360400857,"H","S709000"
360404018,"H","S709000"
369900082,"H","S709000"
280401417,"M","S709000"
340105164,"M","S709000"
280507650,"M","S709000"
280809061,"M","S709000"
280904571,"M","S709000"
280110394,"M","S709000"
280302856,"M","S709000"
360502948,"M","S709000"
280705517,"M","S709000"
280300358,"M","S709000"
280104924,"M","S709000"
13639298,"M","S709000"
280805015,"M","S709000"
280809822,"M","S709000"
280807568,"M","S709000"
12630440,"M","S709000"
380205227,"M","S709000"
281010025,"M","S709000"
280600197,"M","S709000"
280706627,"M","S709000"
281000108,"M","S709000"
280200923,"M","S709000"
281000525,"M","S709000"
280503001,"M","S709000"
281010867,"M","S709000"
390102294,"M","S709000"
360501446,"M","S709000"
281000864,"M","S709000"
280603817,"M","S709000"
280807324,"M","S709000"
280209777,"M","S709000"
280410822,"M","S709000"
280200162,"M","S709000"
280608230,"M","S709000"
280609835,"M","S709000"
280500895,"M","S709000"
280109357,"M","S709000"
280810460,"M","S709000"
13942395,"M","S709000"
12509409,"M","S709000"
281007283,"M","S709000"
280309671,"M","S709000"
280810744,"M","S709000"
280304999,"M","S709000"
280109302,"M","S709000"
281001524,"M","S709000"
280908745,"M","S709000"
360405299,"M","S709000"
280706023,"M","S709000"
280110758,"M","S709000"
281001556,"M","S709000"
280900691,"M","S709000"
290104995,"M","S709000"
280409082,"M","S709000"
280909620,"M","S709000"
280110472,"M","S709000"
281010312,"M","S709000"
280700501,"M","S709000"
280810002,"M","S709000"
12614006,"M","S709000"
281003213,"M","S709000"
12226449,"M","S709000"
280905298,"M","S709000"
281005966,"M","S709000"
280701117,"M","S709000"
280709676,"M","S709000"
281000374,"M","S709000"
360102640,"M","S709000"
12140433,"M","S709000"
280708988,"M","S709000"
280607112,"M","S709000"
280402113,"M","S709000"
360303591,"M","S709000"
350404903,"M","S709000"
280306888,"M","S709000"
280703094,"M","S709000"
280607942,"M","S709000"
19800672,"M","S709000"
280308174,"M","S709000"
280204221,"M","S709000"
280307276,"M","S709000"
360403921,"M","S709000"
280904709,"M","S709000"
280303475,"M","S709000"
280507793,"M","S709000"
281007412,"M","S709000"
281009249,"M","S709000"
280305888,"M","S709000"
280508372,"M","S709000"
280202120,"M","S709000"
280207712,"M","S709000"
281003380,"M","S709000"
11738037,"M","S709000"
280106338,"M","S709000"
280208956,"M","S709000"
280706307,"M","S709000"
280910608,"M","S709000"
280307118,"M","S709000"
280602185,"M","S709000"
280406787,"M","S709000"
10909404,"M","S709000"
281008556,"M","S709000"
281009719,"M","S709000"
280904536,"M","S709000"
280107168,"M","S709000"
280309962,"H","S711000"
280600710,"H","S711000"
280800326,"H","S711000"
281000158,"H","S711000"
280200629,"H","S711000"
281002961,"H","S711000"
280502137,"H","S711000"
360503899,"H","S711000"
280905410,"H","S711000"
280600314,"H","S711000"
281006464,"H","S711000"
280202924,"H","S711000"
280602848,"H","S711000"
12415896,"H","S711000"
80100603,"H","S711000"
280803061,"H","S711000"
280501303,"H","S711000"
360504031,"H","S711000"
281007749,"H","S711000"
280604026,"H","S711000"
280211063,"H","S711000"
280108310,"H","S711000"
280701743,"H","S711000"
280206730,"H","S711000"
281004977,"H","S711000"
280808629,"H","S711000"
280804448,"H","S711000"
280605749,"H","S711000"
281008397,"H","S711000"
280107686,"H","S711000"
280104371,"H","S711000"
280102121,"H","S711000"
280306419,"H","S711000"
280200538,"H","S711000"
280400234,"H","S711000"
280700906,"H","S711000"
281003008,"H","S711000"
280600481,"H","S711000"
281010257,"H","S711000"
280111116,"H","S711000"
280705197,"H","S711000"
280106169,"H","S711000"
280109959,"H","S711000"
390102738,"H","S711000"
280909288,"H","S711000"
280806311,"H","S711000"
280209605,"H","S711000"
280902586,"H","S711000"
280405164,"H","S711000"
10205529,"H","S711000"
280805890,"H","S711000"
280609793,"H","S711000"
280806975,"H","S711000"
12326006,"H","S711000"
281003646,"H","S711000"
360502357,"H","S711000"
340102730,"H","S711000"
280803599,"H","S711000"
19800605,"H","S711000"
280401920,"H","S711000"
280810826,"H","S711000"
11838205,"H","S711000"
280604426,"H","S711000"
280700370,"H","S711000"
280808916,"H","S711000"
280302780,"H","S711000"
280809482,"H","S711000"
280900747,"H","S711000"
280608676,"H","S711000"
280300552,"H","S711000"
281009841,"H","S711000"
281011223,"H","S711000"
280108707,"H","S711000"
280204416,"H","S711000"
280809226,"H","S711000"
280707964,"H","S711000"
280201736,"H","S711000"
280300462,"H","S711000"
280910901,"H","S711000"
280800190,"H","S711000"
20201306,"H","S711000"
281002938,"H","S711000"
20202433,"H","S711000"
280300852,"H","S711000"
11332155,"H","S711000"
280209081,"H","S711000"
280111177,"H","S711000"
280605521,"H","S711000"
280807811,"H","S711000"
280310924,"H","S711000"
280710514,"H","S711000"
280808925,"H","S711000"
281011252,"H","S711000"
280809097,"H","S711000"
280502272,"H","S711000"
280909950,"H","S711000"
280105329,"H","S711000"
280908378,"H","S711000"
280208668,"H","S711000"
280909303,"H","S711000"
280706154,"H","S711000"
280401731,"H","S711000"
10533064,"H","S711000"
280401407,"H","S711000"
280405381,"H","S711000"
281003502,"H","S711000"
280200057,"H","S711000"
280902730,"M","S711000"
280910579,"M","S711000"
13927954,"M","S711000"
280805688,"M","S711000"
280600563,"M","S711000"
281007147,"M","S711000"
280305527,"M","S711000"
11815789,"M","S711000"
281002176,"M","S711000"
10212898,"M","S711000"
280704319,"M","S711000"
360503003,"M","S711000"
280809211,"M","S711000"
280105920,"M","S711000"
280406583,"M","S711000"
281011188,"M","S711000"
281004565,"M","S711000"
360403465,"M","S711000"
280405409,"M","S711000"
281005903,"M","S711000"
280310840,"M","S711000"
280108688,"M","S711000"
10407912,"M","S711000"
280209422,"M","S711000"
281005616,"M","S711000"
280605501,"M","S711000"
280510017,"M","S711000"
280801265,"M","S711000"
280805932,"M","S711000"
281011022,"M","S711000"
280703312,"M","S711000"
280202138,"M","S711000"
390102253,"M","S711000"
280704189,"M","S711000"
360402433,"M","S711000"
280108453,"M","S711000"
280700423,"M","S711000"
280610546,"M","S711000"
281004585,"M","S711000"
280901282,"M","S711000"
280806135,"M","S711000"
280205488,"M","S711000"
280303917,"M","S711000"
280302506,"M","S711000"
281004620,"M","S711000"
280505510,"M","S711000"
280503195,"M","S711000"
280102010,"M","S711000"
281003604,"M","S711000"
280304037,"M","S711000"
280710499,"M","S711000"
270209516,"M","S711000"
280106371,"M","S711000"
360101464,"M","S711000"
280901913,"M","S711000"
280402192,"M","S711000"
280501948,"M","S711000"
280802251,"M","S711000"
280300595,"M","S711000"
280306922,"M","S711000"
280806480,"M","S711000"
280305785,"M","S711000"
13804144,"M","S711000"
10729321,"M","S711000"
280400282,"M","S711000"
280200294,"M","S711000"
280803625,"M","S711000"
360101008,"M","S711000"
19803066,"M","S711000"
280708427,"M","S711000"
280707794,"M","S711000"
280507667,"M","S711000"
280707275,"M","S711000"
280707156,"M","S711000"
280710829,"M","S711000"
280503797,"M","S711000"
280904669,"M","S711000"
281002232,"M","S711000"
280302866,"M","S711000"
11849094,"M","S711000"
280800150,"M","S711000"
280301048,"M","S711000"
280805508,"M","S711000"
280509398,"M","S711000"
281005204,"M","S711000"
280303117,"M","S711000"
280605312,"M","S711000"
280502786,"M","S711000"
280705287,"M","S711000"
280309306,"M","S711000"
280903395,"M","S711000"
280110586,"M","S711000"
360503780,"M","S711000"
281007621,"M","S711000"
281002495,"M","S711000"
280806825,"M","S711000"
280903690,"M","S711000"
280802412,"M","S711000"
280300637,"M","S711000"
280902768,"M","S711000"
280701421,"M","S711000"
280404523,"M","S711000"
280306752,"M","S711000"
281006427,"M","S711000"
280502333,"M","S711000"
10318752,"M","S711000"
281008067,"M","S711000"
12635682,"M","S711000"
290102075,"H","S715000"
290603069,"H","S715000"
290400663,"H","S715000"
12825085,"H","S715000"
340201832,"H","S715000"
290506499,"H","S715000"
290309385,"H","S715000"
290608964,"H","S715000"
290504047,"H","S715000"
290609595,"H","S715000"
10738614,"H","S715000"
290208173,"H","S715000"
360404918,"H","S715000"
290502352,"H","S715000"
290608451,"H","S715000"
290100751,"H","S715000"
290503206,"H","S715000"
290301573,"H","S715000"
290606013,"H","S715000"
11719252,"H","S715000"
290600768,"H","S715000"
290803343,"H","S715000"
290205740,"H","S715000"
270406672,"H","S715000"
290209387,"H","S715000"
290702165,"H","S715000"
290407674,"H","S715000"
290603800,"H","S715000"
10248282,"H","S715000"
290405642,"H","S715000"
299900136,"H","S715000"
299900044,"H","S715000"
290107050,"H","S715000"
290806296,"H","S715000"
290508999,"H","S715000"
290509085,"H","S715000"
290705911,"H","S715000"
12639573,"H","S715000"
290406266,"H","S715000"
290208994,"H","S715000"
290709446,"H","S715000"
290708813,"H","S715000"
13140556,"H","S715000"
290804514,"H","S715000"
290502325,"H","S715000"
290403558,"H","S715000"
299009702,"H","S715000"
290604955,"H","S715000"
290100672,"H","S715000"
290606839,"H","S715000"
290708926,"H","S715000"
290304502,"H","S715000"
290208979,"H","S715000"
290205050,"H","S715000"
290405838,"H","S715000"
290702610,"H","S715000"
290408868,"H","S715000"
299900053,"H","S715000"
290307513,"H","S715000"
290300620,"H","S715000"
290501009,"H","S715000"
290609313,"H","S715000"
290400709,"H","S715000"
290804599,"H","S715000"
11829697,"H","S715000"
290804562,"H","S715000"
290604103,"H","S715000"
290703410,"H","S715000"
290606508,"H","S715000"
290304794,"H","S715000"
12019322,"H","S715000"
290703721,"H","S715000"
290404392,"H","S715000"
20202006,"H","S715000"
290801449,"H","S715000"
290606308,"H","S715000"
290108792,"H","S715000"
290402017,"H","S715000"
290105861,"H","S715000"
280708261,"H","S715000"
290603833,"H","S715000"
290407797,"H","S715000"
299900156,"H","S715000"
290802169,"H","S715000"
290107072,"H","S715000"
290301002,"H","S715000"
10406080,"H","S715000"
290101386,"H","S715000"
290607139,"H","S715000"
290102354,"H","S715000"
290201625,"H","S715000"
290803813,"H","S715000"
290702347,"H","S715000"
290708977,"H","S715000"
290100690,"H","S715000"
290404757,"H","S715000"
290307922,"H","S715000"
290504114,"H","S715000"
290707467,"H","S715000"
290202215,"H","S715000"
290701973,"H","S715000"
13539591,"H","S715000"
290301766,"H","S715000"
290801947,"H","S715000"
290301991,"H","S715000"
299900236,"H","S715000"
290209412,"H","S715000"
290707372,"H","S715000"
10647787,"H","S715000"
290302706,"H","S715000"
290701341,"H","S715000"
290601776,"H","S715000"
290503452,"H","S715000"
290507667,"H","S715000"
290707209,"H","S715000"
290306219,"H","S715000"
290505434,"H","S715000"
290402468,"H","S715000"
290402778,"H","S715000"
290505306,"H","S715000"
290103856,"H","S715000"
290708319,"H","S715000"
299900343,"H","S715000"
290401039,"H","S715000"
290305690,"H","S715000"
290303409,"H","S715000"
290405352,"H","S715000"
12646246,"H","S715000"
299009710,"H","S715000"
290409207,"H","S715000"
340302972,"H","S715000"
12505933,"H","S715000"
290207276,"H","S715000"
290502240,"H","S715000"
290206495,"H","S715000"
290509646,"H","S715000"
290207329,"H","S715000"
299900332,"H","S715000"
290609328,"H","S715000"
290706631,"H","S715000"
290801979,"H","S715000"
290400964,"H","S715000"
290409498,"H","S715000"
290300539,"H","S715000"
90105798,"H","S715000"
290104718,"H","S715000"
290408888,"H","S715000"
290308110,"H","S715000"
290103666,"H","S715000"
290704173,"H","S715000"
290305207,"H","S715000"
290108660,"H","S715000"
280208634,"H","S715000"
270105556,"H","S715000"
290401649,"H","S715000"
290806675,"H","S715000"
290303530,"H","S715000"
290708145,"H","S715000"
290607454,"H","S715000"
290505514,"H","S715000"
11829490,"H","S715000"
290607096,"H","S715000"
290403027,"H","S715000"
290103759,"H","S715000"
280811096,"H","S715000"
290605474,"H","S715000"
270809896,"H","S715000"
290303413,"H","S715000"
290507649,"H","S715000"
270208448,"H","S715000"
290401075,"H","S715000"
290608620,"H","S715000"
290706708,"H","S715000"
290608922,"H","S715000"
290400570,"H","S715000"
290408115,"M","S715000"
290401429,"M","S715000"
290806604,"M","S715000"
290503745,"M","S715000"
290501644,"M","S715000"
290302252,"M","S715000"
290604088,"M","S715000"
280806547,"M","S715000"
290702597,"M","S715000"
290504366,"M","S715000"
290206613,"M","S715000"
290409642,"M","S715000"
13801175,"M","S715000"
290708711,"M","S715000"
290801713,"M","S715000"
299900226,"M","S715000"
290209480,"M","S715000"
13144972,"M","S715000"
290706334,"M","S715000"
290605915,"M","S715000"
290803352,"M","S715000"
290500870,"M","S715000"
290207895,"M","S715000"
290205726,"M","S715000"
290708345,"M","S715000"
290601108,"M","S715000"
290107828,"M","S715000"
290802493,"M","S715000"
299900123,"M","S715000"
290803066,"M","S715000"
280805631,"M","S715000"
290704057,"M","S715000"
290208723,"M","S715000"
290102745,"M","S715000"
290407315,"M","S715000"
290305127,"M","S715000"
10941858,"M","S715000"
290400706,"M","S715000"
290708893,"M","S715000"
290303102,"M","S715000"
19802858,"M","S715000"
290207289,"M","S715000"
290108571,"M","S715000"
290608869,"M","S715000"
11416519,"M","S715000"
290601821,"M","S715000"
270808646,"M","S715000"
299900042,"M","S715000"
11419838,"M","S715000"
12531797,"M","S715000"
290209062,"M","S715000"
290106156,"M","S715000"
290808099,"M","S715000"
290504100,"M","S715000"
290503168,"M","S715000"
290804146,"M","S715000"
290804916,"M","S715000"
290607107,"M","S715000"
290804154,"M","S715000"
290502062,"M","S715000"
290701760,"M","S715000"
290803046,"M","S715000"
290306082,"M","S715000"
290209448,"M","S715000"
13803808,"M","S715000"
270808156,"M","S715000"
290805744,"M","S715000"
290308308,"M","S715000"
290403917,"M","S715000"
290205962,"M","S715000"
290204625,"M","S715000"
290108949,"M","S715000"
290108210,"M","S715000"
290804229,"M","S715000"
290109531,"M","S715000"
290605821,"M","S715000"
290801265,"M","S715000"
10322312,"M","S715000"
290306763,"M","S715000"
290606249,"M","S715000"
290106579,"M","S715000"
290201220,"M","S715000"
280902583,"M","S715000"
280902509,"M","S715000"
290706139,"M","S715000"
13432756,"M","S715000"
290600548,"M","S715000"
290505311,"M","S715000"
290606429,"M","S715000"
290102753,"M","S715000"
290507512,"M","S715000"
290808374,"M","S715000"
290309087,"M","S715000"
290103707,"M","S715000"
290208459,"M","S715000"
290107537,"M","S715000"
