"FOLIO","SEXO","OPC_ED01"
270704952,"M","S705000"
270606536,"M","S705000"
270208509,"M","S705000"
340200536,"M","S705000"
270900478,"M","S705000"
270605419,"M","S705000"
270202077,"M","S705000"
270309443,"M","S705000"
270703704,"M","S705000"
270707924,"M","S705000"
270410675,"M","S705000"
270607007,"M","S705000"
11621409,"M","S705000"
260601806,"M","S705000"
270400436,"M","S705000"
279010784,"M","S705000"
270402866,"M","S705000"
340502823,"M","S705000"
12319373,"M","S705000"
270803963,"M","S705000"
270608519,"M","S705000"
270408307,"M","S705000"
270709183,"M","S705000"
11947752,"M","S705000"
270610045,"M","S705000"
270200139,"M","S705000"
270106641,"M","S705000"
270903146,"M","S705000"
270104822,"M","S705000"
270200800,"M","S705000"
270608280,"M","S705000"
270100205,"M","S705000"
270505238,"M","S705000"
270403929,"M","S705000"
13905688,"M","S705000"
270601103,"M","S705000"
270807390,"H","S705000"
270307324,"H","S705000"
270710565,"H","S705000"
270606624,"H","S705000"
270703423,"H","S705000"
270101428,"H","S705000"
12129635,"H","S705000"
270707194,"H","S705000"
270606662,"H","S705000"
270304812,"H","S705000"
270204107,"H","S705000"
340301666,"H","S705000"
10933849,"H","S705000"
270307483,"H","S705000"
340400312,"H","S705000"
270102202,"H","S705000"
10348256,"H","S705000"
270700944,"H","S705000"
270608200,"H","S705000"
270703667,"H","S705000"
270208819,"H","S705000"
270701568,"H","S705000"
270402881,"H","S705000"
270104360,"H","S705000"
270306982,"H","S705000"
270406516,"H","S705000"
270207280,"H","S705000"
270301129,"H","S705000"
270700885,"H","S705000"
270100296,"H","S705000"
270408632,"H","S705000"
270408734,"H","S705000"
270201725,"H","S705000"
270301807,"H","S705000"
270709714,"H","S705000"
270304656,"H","S705000"
270104847,"H","S705000"
270305516,"H","S705000"
270303472,"H","S705000"
270608771,"H","S705000"
270404273,"H","S705000"
270402333,"H","S705000"
270709813,"H","S705000"
270703519,"H","S705000"
270806094,"H","S705000"
270300197,"H","S705000"
270509173,"H","S705000"
270404992,"H","S705000"
270806408,"H","S705000"
270309276,"H","S705000"
270701500,"H","S705000"
270408893,"H","S705000"
270602487,"H","S705000"
270306593,"H","S705000"
270805100,"H","S705000"
270904193,"H","S705000"
270307554,"H","S705000"
270200526,"H","S705000"
270607432,"H","S705000"
299900177,"H","S705000"
10941916,"H","S705000"
270801867,"H","S705000"
270504954,"H","S705000"
11329889,"H","S705000"
10234840,"H","S705000"
270407915,"H","S705000"
270105982,"H","S705000"
270607976,"H","S705000"
270309681,"H","S705000"
11528271,"H","S705000"
12716078,"H","S705000"
270104796,"H","S705000"
270305689,"H","S705000"
270909104,"H","S705000"
270309579,"H","S705000"
270407842,"H","S705000"
11042107,"H","S705000"
270509825,"H","S705000"
270702170,"H","S705000"
270103007,"H","S705000"
270109772,"H","S705000"
270602835,"H","S705000"
270302657,"H","S705000"
270809535,"H","S705000"
270304058,"H","S705000"
349005249,"H","S705000"
270302613,"H","S705000"
281007283,"M","S709000"
13639298,"M","S709000"
280304999,"M","S709000"
12226449,"M","S709000"
280600197,"M","S709000"
280406787,"M","S709000"
280409082,"M","S709000"
281001524,"M","S709000"
280910608,"M","S709000"
281003213,"M","S709000"
280305888,"M","S709000"
280905298,"M","S709000"
280709676,"M","S709000"
280106338,"M","S709000"
280302856,"M","S709000"
280810744,"M","S709000"
360303591,"M","S709000"
12509409,"M","S709000"
360403921,"M","S709000"
280402113,"M","S709000"
290104995,"M","S709000"
280208956,"M","S709000"
280607112,"M","S709000"
280307118,"M","S709000"
280603817,"M","S709000"
280810460,"M","S709000"
12614006,"M","S709000"
280807568,"M","S709000"
280500895,"M","S709000"
340105164,"M","S709000"
360502948,"M","S709000"
280807324,"M","S709000"
280708988,"M","S709000"
280602185,"M","S709000"
280805015,"M","S709000"
19800672,"M","S709000"
280401417,"M","S709000"
10909404,"M","S709000"
350404903,"M","S709000"
280609835,"M","S709000"
281000400,"M","S709000"
280507650,"M","S709000"
280303475,"M","S709000"
380205227,"M","S709000"
12140433,"M","S709000"
280508372,"M","S709000"
280507793,"M","S709000"
280110394,"M","S709000"
280706627,"M","S709000"
280200923,"M","S709000"
280705517,"M","S709000"
281007412,"M","S709000"
280307276,"M","S709000"
360501446,"M","S709000"
280908745,"M","S709000"
280608230,"M","S709000"
280107168,"M","S709000"
281010867,"M","S709000"
280410822,"M","S709000"
281000864,"M","S709000"
390102294,"M","S709000"
281009719,"M","S709000"
280809061,"M","S709000"
280700501,"M","S709000"
280207712,"M","S709000"
360405299,"M","S709000"
281010025,"M","S709000"
280909620,"M","S709000"
280904709,"M","S709000"
281001556,"M","S709000"
280703094,"M","S709000"
280809822,"M","S709000"
280109357,"M","S709000"
13942395,"M","S709000"
280104924,"M","S709000"
12630440,"M","S709000"
280204221,"M","S709000"
280706307,"M","S709000"
280904571,"M","S709000"
281003380,"M","S709000"
280607942,"M","S709000"
280200162,"M","S709000"
280306888,"M","S709000"
280904536,"M","S709000"
280308174,"M","S709000"
281009249,"M","S709000"
281005966,"M","S709000"
281000374,"M","S709000"
280503001,"M","S709000"
280810002,"M","S709000"
280109302,"M","S709000"
11738037,"M","S709000"
280701117,"M","S709000"
280209777,"M","S709000"
280900691,"M","S709000"
281000108,"M","S709000"
280706023,"M","S709000"
280110758,"M","S709000"
11418416,"M","S709000"
281010312,"M","S709000"
280202120,"M","S709000"
360102640,"M","S709000"
281008556,"M","S709000"
280309671,"M","S709000"
280300358,"M","S709000"
280110472,"M","S709000"
281000525,"M","S709000"
360400857,"H","S709000"
13507901,"H","S709000"
280601999,"H","S709000"
280207927,"H","S709000"
280802306,"H","S709000"
14045840,"H","S709000"
19803520,"H","S709000"
280808586,"H","S709000"
360404018,"H","S709000"
280802588,"H","S709000"
280106198,"H","S709000"
280609102,"H","S709000"
280809537,"H","S709000"
281010888,"H","S709000"
280905219,"H","S709000"
281010273,"H","S709000"
280406485,"H","S709000"
12514223,"H","S709000"
280602683,"H","S709000"
281006151,"H","S709000"
280202887,"H","S709000"
280805760,"H","S709000"
10408035,"H","S709000"
280202501,"H","S709000"
280406948,"H","S709000"
281004606,"H","S709000"
281004597,"H","S709000"
280801190,"H","S709000"
281007564,"H","S709000"
11539135,"H","S709000"
280305714,"H","S709000"
281003560,"H","S709000"
280102734,"H","S709000"
280805344,"H","S709000"
11137990,"H","S709000"
281003376,"H","S709000"
280705011,"H","S709000"
280408720,"H","S709000"
280507755,"H","S709000"
281006446,"H","S709000"
281010833,"H","S709000"
280907170,"H","S709000"
280903281,"H","S709000"
280803734,"M","S711000"
280306269,"M","S711000"
280508380,"M","S711000"
280705099,"M","S711000"
12248594,"M","S711000"
10650095,"M","S711000"
280806825,"M","S711000"
280705771,"M","S711000"
280705058,"M","S711000"
280606542,"M","S711000"
280701246,"M","S711000"
280902768,"M","S711000"
281006171,"M","S711000"
280604757,"M","S711000"
280401538,"M","S711000"
360101008,"M","S711000"
280110586,"M","S711000"
280901913,"M","S711000"
280502873,"M","S711000"
360503780,"M","S711000"
280403278,"M","S711000"
281002232,"M","S711000"
280707275,"M","S711000"
10407912,"M","S711000"
280407473,"M","S711000"
281000037,"M","S711000"
280110047,"M","S711000"
280306922,"M","S711000"
280805715,"M","S711000"
280901414,"M","S711000"
280106327,"M","S711000"
281002495,"M","S711000"
280605739,"M","S711000"
280602207,"M","S711000"
280502333,"M","S711000"
280204043,"M","S711000"
280108688,"M","S711000"
280200975,"M","S711000"
280800232,"M","S711000"
280304586,"M","S711000"
280710499,"M","S711000"
280908752,"M","S711000"
280410397,"M","S711000"
280907579,"M","S711000"
280803565,"M","S711000"
280706493,"M","S711000"
281011263,"M","S711000"
280105979,"M","S711000"
280406645,"M","S711000"
280310146,"M","S711000"
280104717,"M","S711000"
280706751,"M","S711000"
340400787,"M","S711000"
280509774,"M","S711000"
280400257,"M","S711000"
12635682,"M","S711000"
270209516,"M","S711000"
280700423,"M","S711000"
281005903,"M","S711000"
280302866,"M","S711000"
280708427,"M","S711000"
280105856,"M","S711000"
280800979,"M","S711000"
281007298,"M","S711000"
281004825,"M","S711000"
280107941,"M","S711000"
280209819,"M","S711000"
280808565,"M","S711000"
281008465,"M","S711000"
281010409,"M","S711000"
280505603,"M","S711000"
280608994,"M","S711000"
280404523,"M","S711000"
280203695,"M","S711000"
280803931,"M","S711000"
280909488,"M","S711000"
281006188,"M","S711000"
280103305,"M","S711000"
13804144,"M","S711000"
280701128,"M","S711000"
280802412,"M","S711000"
280203920,"M","S711000"
280204335,"M","S711000"
280902244,"M","S711000"
280104296,"M","S711000"
280608356,"M","S711000"
281008714,"M","S711000"
280504039,"M","S711000"
280408599,"M","S711000"
280104245,"M","S711000"
280200294,"M","S711000"
280807998,"M","S711000"
280111074,"M","S711000"
281007147,"M","S711000"
280104253,"M","S711000"
280606057,"M","S711000"
280107220,"M","S711000"
281011004,"M","S711000"
280706788,"M","S711000"
360501917,"M","S711000"
280806540,"M","S711000"
280104406,"M","S711000"
280406583,"M","S711000"
280807093,"M","S711000"
280405064,"M","S711000"
281002521,"M","S711000"
280808733,"M","S711000"
280908861,"M","S711000"
280410807,"M","S711000"
281007621,"M","S711000"
280903538,"M","S711000"
280103585,"M","S711000"
281004620,"M","S711000"
280802889,"M","S711000"
11849094,"M","S711000"
280110511,"M","S711000"
10406006,"M","S711000"
360503003,"M","S711000"
280606028,"M","S711000"
280809890,"M","S711000"
280404595,"M","S711000"
280510017,"M","S711000"
360401625,"M","S711000"
280801265,"M","S711000"
280805932,"M","S711000"
280401182,"M","S711000"
281007329,"M","S711000"
280902187,"M","S711000"
280806135,"M","S711000"
280710159,"M","S711000"
280601940,"M","S711000"
280302262,"M","S711000"
280205432,"M","S711000"
280803625,"M","S711000"
280209422,"M","S711000"
280401329,"M","S711000"
280205488,"M","S711000"
280901621,"M","S711000"
280105920,"M","S711000"
280707092,"M","S711000"
281000416,"M","S711000"
280805508,"M","S711000"
280105893,"M","S711000"
280902730,"M","S711000"
280503195,"M","S711000"
280710155,"M","S711000"
369900273,"M","S711000"
280404840,"M","S711000"
280901282,"M","S711000"
280104320,"M","S711000"
280808916,"H","S711000"
280111177,"H","S711000"
280204301,"H","S711000"
360504198,"H","S711000"
281009841,"H","S711000"
360502357,"H","S711000"
280309570,"H","S711000"
281006393,"H","S711000"
20201306,"H","S711000"
11617707,"H","S711000"
280106260,"H","S711000"
280401875,"H","S711000"
280811208,"H","S711000"
280602848,"H","S711000"
11106798,"H","S711000"
280211005,"H","S711000"
280901779,"H","S711000"
280809226,"H","S711000"
280805042,"H","S711000"
280803790,"H","S711000"
280902561,"H","S711000"
280805261,"H","S711000"
280610700,"H","S711000"
280708187,"H","S711000"
280904680,"H","S711000"
281000996,"H","S711000"
280602545,"H","S711000"
280607157,"H","S711000"
11442024,"H","S711000"
281003502,"H","S711000"
280109959,"H","S711000"
280605749,"H","S711000"
281010257,"H","S711000"
281002078,"H","S711000"
280502667,"H","S711000"
390102738,"H","S711000"
360503783,"H","S711000"
280803119,"H","S711000"
280604026,"H","S711000"
280911267,"H","S711000"
281004977,"H","S711000"
280809278,"H","S711000"
280300852,"H","S711000"
280705217,"H","S711000"
280908485,"H","S711000"
280704952,"H","S711000"
280602622,"H","S711000"
360404663,"H","S711000"
280309679,"H","S711000"
280305704,"H","S711000"
280204416,"H","S711000"
360303634,"H","S711000"
280801297,"H","S711000"
10805677,"H","S711000"
281000158,"H","S711000"
280600710,"H","S711000"
280302780,"H","S711000"
280105307,"H","S711000"
280105434,"H","S711000"
20202433,"H","S711000"
280204280,"H","S711000"
280502643,"H","S711000"
280305953,"H","S711000"
13037311,"H","S711000"
280405164,"H","S711000"
290103707,"M","S715000"
290709687,"M","S715000"
280703879,"M","S715000"
290803352,"M","S715000"
290308166,"M","S715000"
290802493,"M","S715000"
290807986,"M","S715000"
290604088,"M","S715000"
290102455,"M","S715000"
290207066,"M","S715000"
290305417,"M","S715000"
290105512,"M","S715000"
290306477,"M","S715000"
299900042,"M","S715000"
290708893,"M","S715000"
290804594,"M","S715000"
290102785,"M","S715000"
290102745,"M","S715000"
290208723,"M","S715000"
290301223,"M","S715000"
290209321,"M","S715000"
290808374,"M","S715000"
290800844,"M","S715000"
12022386,"M","S715000"
290305283,"M","S715000"
270100260,"M","S715000"
290104549,"M","S715000"
280110089,"M","S715000"
290309548,"M","S715000"
290604755,"M","S715000"
299900123,"M","S715000"
290403351,"M","S715000"
290608891,"M","S715000"
290204496,"M","S715000"
290803847,"M","S715000"
290203400,"M","S715000"
10823900,"M","S715000"
290701760,"M","S715000"
290305993,"M","S715000"
290108949,"M","S715000"
290109408,"M","S715000"
290201741,"M","S715000"
290106735,"M","S715000"
290302196,"M","S715000"
290207755,"M","S715000"
290302187,"M","S715000"
290504565,"M","S715000"
290304914,"M","S715000"
290205555,"M","S715000"
290701634,"M","S715000"
290509241,"M","S715000"
12937807,"M","S715000"
290802213,"M","S715000"
13528972,"M","S715000"
290305483,"M","S715000"
290809140,"M","S715000"
290708345,"M","S715000"
290507881,"M","S715000"
290104272,"M","S715000"
290306200,"M","S715000"
13801175,"M","S715000"
299900116,"M","S715000"
290407974,"M","S715000"
290506952,"M","S715000"
290308771,"M","S715000"
290704770,"M","S715000"
290403022,"M","S715000"
290206999,"M","S715000"
290409375,"M","S715000"
290803984,"M","S715000"
290809133,"M","S715000"
290605042,"M","S715000"
290202896,"M","S715000"
280500861,"M","S715000"
290207634,"M","S715000"
290801713,"M","S715000"
12234621,"M","S715000"
270703399,"M","S715000"
290404985,"M","S715000"
290608989,"M","S715000"
290801602,"M","S715000"
290106323,"M","S715000"
290505929,"M","S715000"
290407173,"M","S715000"
290407929,"M","S715000"
290507208,"M","S715000"
290603750,"M","S715000"
290407571,"M","S715000"
19805151,"M","S715000"
290604869,"M","S715000"
290602348,"M","S715000"
290608274,"M","S715000"
290605821,"M","S715000"
290107799,"M","S715000"
290404912,"M","S715000"
290505282,"M","S715000"
290800843,"M","S715000"
290604728,"M","S715000"
270101265,"M","S715000"
290404507,"M","S715000"
290106180,"M","S715000"
290804106,"M","S715000"
290505311,"M","S715000"
290307389,"M","S715000"
280209157,"M","S715000"
280902509,"M","S715000"
10322312,"M","S715000"
290408715,"M","S715000"
290800862,"M","S715000"
11411995,"M","S715000"
290502887,"M","S715000"
290605178,"M","S715000"
290601643,"M","S715000"
290102537,"M","S715000"
290803055,"M","S715000"
290607991,"M","S715000"
290301121,"M","S715000"
290804813,"M","S715000"
280301041,"M","S715000"
290605499,"M","S715000"
290408596,"M","S715000"
290303081,"M","S715000"
290502740,"M","S715000"
19805160,"M","S715000"
11114636,"M","S715000"
290109413,"M","S715000"
299900281,"M","S715000"
290501644,"M","S715000"
290308197,"M","S715000"
290502062,"M","S715000"
13432756,"M","S715000"
299900226,"M","S715000"
290108571,"M","S715000"
11416519,"M","S715000"
290205714,"M","S715000"
290809537,"M","S715000"
270607576,"M","S715000"
290805744,"M","S715000"
280202764,"M","S715000"
290802030,"M","S715000"
290600645,"M","S715000"
290600882,"M","S715000"
290302791,"M","S715000"
280503505,"M","S715000"
290801195,"M","S715000"
290103958,"M","S715000"
290808636,"M","S715000"
290806346,"M","S715000"
299900063,"M","S715000"
290808573,"M","S715000"
290500538,"M","S715000"
290803066,"M","S715000"
290807993,"M","S715000"
290308300,"M","S715000"
11729842,"M","S715000"
290800537,"M","S715000"
290605915,"M","S715000"
290308520,"M","S715000"
290305712,"M","S715000"
290704112,"M","S715000"
270801680,"M","S715000"
290108431,"M","S715000"
290402728,"M","S715000"
290209233,"M","S715000"
290403822,"M","S715000"
290504100,"M","S715000"
12014274,"M","S715000"
290107628,"M","S715000"
19800781,"M","S715000"
13429278,"M","S715000"
290705231,"M","S715000"
290708651,"M","S715000"
290804916,"M","S715000"
280811129,"M","S715000"
290108210,"M","S715000"
290604400,"M","S715000"
290803050,"M","S715000"
290201220,"M","S715000"
290601821,"M","S715000"
290505370,"M","S715000"
290307570,"M","S715000"
280707033,"M","S715000"
290207623,"M","S715000"
290100759,"M","S715000"
290209062,"M","S715000"
290801969,"M","S715000"
290704240,"M","S715000"
290100793,"M","S715000"
290205695,"M","S715000"
280805631,"M","S715000"
290705584,"M","S715000"
290102966,"M","S715000"
290208617,"M","S715000"
290306914,"M","S715000"
290403562,"M","S715000"
290607107,"M","S715000"
290306469,"M","S715000"
299900301,"M","S715000"
290302473,"M","S715000"
19802349,"M","S715000"
280406995,"M","S715000"
290306184,"M","S715000"
290302116,"M","S715000"
13914557,"M","S715000"
290705773,"M","S715000"
290604214,"M","S715000"
290204946,"M","S715000"
290705220,"M","S715000"
290303102,"M","S715000"
290305577,"M","S715000"
290506973,"M","S715000"
290800786,"M","S715000"
290501305,"M","S715000"
290207588,"M","S715000"
290506884,"M","S715000"
290301696,"M","S715000"
290706651,"M","S715000"
290506476,"M","S715000"
290200503,"M","S715000"
290707998,"M","S715000"
290305516,"M","S715000"
290207289,"M","S715000"
290109487,"M","S715000"
11234526,"M","S715000"
290104001,"M","S715000"
290503745,"M","S715000"
290304649,"M","S715000"
290407053,"M","S715000"
290208791,"M","S715000"
290503631,"M","S715000"
290106783,"M","S715000"
290200896,"M","S715000"
